cue,response,R,N,R.Strength
вівця,козел,2,206,0.009708737864077669
вівця,кучерява,8,206,0.038834951456310676
вівця,мале,1,206,0.0048543689320388345
вівця,маленька,2,206,0.009708737864077669
вівця,мовчання,1,206,0.0048543689320388345
вівця,одна,1,206,0.0048543689320388345
вівця,светр,1,206,0.0048543689320388345
вівця,село,1,206,0.0048543689320388345
вівця,сир,1,206,0.0048543689320388345
вівця,слухняний,1,206,0.0048543689320388345
вівця,спокій,1,206,0.0048543689320388345
вівця,стадо,1,206,0.0048543689320388345
вівця,стара,1,206,0.0048543689320388345
вівця,сумна,1,206,0.0048543689320388345
вівця,сіра,1,206,0.0048543689320388345
вівця,тварина,24,206,0.11650485436893204
вівця,тиха,1,206,0.0048543689320388345
вівця,трава,1,206,0.0048543689320388345
вівця,тупість,1,206,0.0048543689320388345
вівця,уряд,1,206,0.0048543689320388345
вівця,фізкультура,1,206,0.0048543689320388345
вівця,чорна,1,206,0.0048543689320388345
вівця,шерсть,14,206,0.06796116504854369
вівця,ягня,1,206,0.0048543689320388345
віддалитися,Батьківщина,1,206,0.0048543689320388345
віддалитися,автобус,1,206,0.0048543689320388345
віддалитися,батьки,1,206,0.0048543689320388345
віддалитися,берег,1,206,0.0048543689320388345
віддалитися,бігти,1,206,0.0048543689320388345
віддалитися,втекти,3,206,0.014563106796116505
віддалитися,від,3,206,0.014563106796116505
віддалитися,від батьків,1,206,0.0048543689320388345
віддалитися,від дому,2,206,0.009708737864077669
віддалитися,від когось,8,206,0.038834951456310676
віддалитися,від людей,5,206,0.024271844660194174
віддалитися,від мене,2,206,0.009708737864077669
віддалитися,від поганого,1,206,0.0048543689320388345
віддалитися,від усіх,3,206,0.014563106796116505
віддалитися,від чогось,3,206,0.014563106796116505
віддалитися,відстань,6,206,0.02912621359223301
віддалитися,відходити,1,206,0.0048543689320388345
віддалитися,відійти,4,206,0.019417475728155338
віддалитися,геть,3,206,0.014563106796116505
віддалитися,далеко,13,206,0.06310679611650485
віддалитися,депресія,1,206,0.0048543689320388345
віддалитися,дорога,4,206,0.019417475728155338
віддалитися,дороги,1,206,0.0048543689320388345
віддалитися,друг,1,206,0.0048543689320388345
віддалитися,дружба,1,206,0.0048543689320388345
віддалитися,друзі,2,206,0.009708737864077669
віддалитися,дуже,1,206,0.0048543689320388345
віддалитися,забуття,1,206,0.0048543689320388345
віддалитися,книга,1,206,0.0048543689320388345
віддалитися,когось,1,206,0.0048543689320388345
віддалитися,кохання,1,206,0.0048543689320388345
віддалитися,край неба,1,206,0.0048543689320388345
віддалитися,країна,1,206,0.0048543689320388345
віддалитися,куди,1,206,0.0048543689320388345
віддалитися,кудись,3,206,0.014563106796116505
віддалитися,людина,1,206,0.0048543689320388345
віддалитися,мовчки,1,206,0.0048543689320388345
віддалитися,назавжди,2,206,0.009708737864077669
віддалитися,недалеко,1,206,0.0048543689320388345
віддалитися,обрій,1,206,0.0048543689320388345
віддалитися,отримати,1,206,0.0048543689320388345
віддалитися,подруга,1,206,0.0048543689320388345
віддалитися,поїзд,2,206,0.009708737864077669
віддалитися,поїхати,2,206,0.009708737864077669
віддалитися,прийти,1,206,0.0048543689320388345
віддалитися,підійти,1,206,0.0048543689320388345
віддалитися,піти,4,206,0.019417475728155338
віддалитися,розлука,2,206,0.009708737864077669
віддалитися,розпач,2,206,0.009708737864077669
віддалитися,самому,1,206,0.0048543689320388345
віддалитися,сильно,1,206,0.0048543689320388345
віддалитися,сум,1,206,0.0048543689320388345
віддалитися,сім’я,1,206,0.0048543689320388345
віддалитися,тимчасово,1,206,0.0048543689320388345
віддалитися,тікати,1,206,0.0048543689320388345
віддалитися,урок,1,206,0.0048543689320388345
віддалитися,флегматик,1,206,0.0048543689320388345
віддалитися,цивілізація,1,206,0.0048543689320388345
віддалитися,швидко,3,206,0.014563106796116505
віддалитися,іти,2,206,0.009708737864077669
віддалитися,їхати,2,206,0.009708737864077669
віддалятися,Львів,1,202,0.0049504950495049506
віддалятися,безмежність,1,202,0.0049504950495049506
віддалятися,берег,1,202,0.0049504950495049506
віддалятися,бігти,1,202,0.0049504950495049506
віддалятися,вдаль,1,202,0.0049504950495049506
віддалятися,ворог,1,202,0.0049504950495049506
віддалятися,ворога,1,202,0.0049504950495049506
віддалятися,втрачати,1,202,0.0049504950495049506
віддалятися,втікати,2,202,0.009900990099009901
віддалятися,від,2,202,0.009900990099009901
віддалятися,від батьків,1,202,0.0049504950495049506
віддалятися,від горя,1,202,0.0049504950495049506
віддалятися,від дому,11,202,0.054455445544554455
віддалятися,від душі,1,202,0.0049504950495049506
віддалятися,від когось,6,202,0.0297029702970297
віддалятися,від людей,2,202,0.009900990099009901
віддалятися,від усіх,1,202,0.0049504950495049506
віддалятися,від чого,1,202,0.0049504950495049506
віддалятися,відстань,3,202,0.01485148514851485
віддалятися,відходити,12,202,0.0594059405940594
віддалятися,горизонт,4,202,0.019801980198019802
віддалятися,далекий,1,202,0.0049504950495049506
віддалятися,далеко,4,202,0.019801980198019802
віддалятися,далечінь,2,202,0.009900990099009901
віддалятися,день,1,202,0.0049504950495049506
віддалятися,дорога,8,202,0.039603960396039604
віддалятися,друг,1,202,0.0049504950495049506
віддалятися,друзі,1,202,0.0049504950495049506
віддалятися,дурість,1,202,0.0049504950495049506
віддалятися,душею,1,202,0.0049504950495049506
віддалятися,дім,2,202,0.009900990099009901
віддалятися,життя,1,202,0.0049504950495049506
віддалятися,забувати,1,202,0.0049504950495049506
віддалятися,залишати,1,202,0.0049504950495049506
віддалятися,земля,1,202,0.0049504950495049506
віддалятися,зникати,2,202,0.009900990099009901
віддалятися,знову,1,202,0.0049504950495049506
віддалятися,йти,2,202,0.009900990099009901
віддалятися,космос,1,202,0.0049504950495049506
віддалятися,кудись,2,202,0.009900990099009901
віддалятися,люди,1,202,0.0049504950495049506
віддалятися,літак,1,202,0.0049504950495049506
віддалятися,мета,1,202,0.0049504950495049506
віддалятися,море,1,202,0.0049504950495049506
віддалятися,набридло,1,202,0.0049504950495049506
віддалятися,навчання,1,202,0.0049504950495049506
віддалятися,неприязнь,1,202,0.0049504950495049506
віддалятися,обрій,3,202,0.01485148514851485
віддалятися,перспектива,2,202,0.009900990099009901
віддалятися,поїзд,4,202,0.019801980198019802
віддалятися,поїздка,1,202,0.0049504950495049506
віддалятися,простір,1,202,0.0049504950495049506
віддалятися,прохолода,1,202,0.0049504950495049506
віддалятися,розлука,3,202,0.01485148514851485
віддалятися,самотній,1,202,0.0049504950495049506
віддалятися,сварка,1,202,0.0049504950495049506
віддалятися,скоро,1,202,0.0049504950495049506
віддалятися,стриманість,1,202,0.0049504950495049506
віддалятися,тікати,1,202,0.0049504950495049506
віддалятися,тінь,1,202,0.0049504950495049506
віддалятися,чужий,2,202,0.009900990099009901
віддалятися,швидко,2,202,0.009900990099009901
віддалятися,істина,1,202,0.0049504950495049506
